duty_cycle,voltage_v,current_mA
142,0.008,15.9
143,0.008,15.8
144,0.008,15.8
145,0.008,15.8
146,0.008,15.8
147,0.008,15.9
0,5.276,0.0
1,5.276,0.0
2,5.276,0.0
3,5.276,0.0
4,5.276,0.0
5,5.276,0.0
6,5.276,0.0
7,5.276,0.0
8,5.276,0.0
9,5.276,0.0
10,5.276,0.0
11,5.276,0.0
12,5.276,0.0
13,5.276,0.0
14,5.276,0.0
15,5.276,0.0
16,5.276,0.0
17,5.276,0.0
18,5.272,0.0
19,5.276,0.0
20,5.272,0.0
21,5.272,0.0
22,5.272,0.0
23,5.272,0.0
24,5.272,0.0
25,5.272,0.0
26,5.272,0.0
27,5.272,0.0
28,5.272,0.0
29,5.272,0.0
30,5.272,0.0
31,5.272,0.0
32,5.272,0.0
33,5.272,0.0
34,5.272,0.0
35,5.272,0.0
36,5.272,0.0
37,5.268,0.0
38,5.268,0.0
39,5.268,0.0
40,5.268,0.0
41,5.268,0.0
42,5.268,0.0
43,5.268,0.0
44,5.268,0.0
45,5.268,0.0
46,5.268,0.0
47,5.268,0.0
48,5.268,0.0
49,5.268,0.0
50,5.268,0.0
51,5.268,0.0
52,5.264,0.0
53,5.268,0.0
54,5.268,0.0
55,5.264,0.0
56,5.264,0.0
57,5.264,0.0
58,5.264,0.0
59,5.264,0.0
60,5.264,0.0
61,5.264,0.0
62,5.264,0.0
63,5.264,0.0
64,5.264,0.0
65,5.26,0.0
66,5.26,0.0
67,5.26,0.0
68,5.26,0.0
69,5.26,0.0
70,5.26,0.0
71,5.26,0.0
72,5.26,0.0
73,5.26,0.0
74,5.26,0.0
75,5.256,0.0
76,5.26,0.0
77,5.256,0.0
78,5.256,0.0
79,5.256,0.0
80,5.256,0.0
81,5.256,0.0
82,5.256,0.0
83,5.256,0.0
84,5.256,0.0
85,5.256,0.0
86,5.252,0.0
87,5.252,0.0
88,5.256,0.0
89,5.252,0.0
90,5.252,0.0
91,5.252,0.0
92,5.252,0.0
93,5.252,0.0
94,5.248,0.1
95,5.248,0.1
96,5.248,0.1
97,5.248,0.1
98,5.244,0.2
99,5.244,0.2
100,5.24,0.3
101,5.24,0.3
102,5.236,0.4
103,5.232,0.5
104,5.228,0.7
105,5.224,0.8
106,5.216,1.0
107,5.208,1.3
108,5.196,1.6
109,5.184,2.0
110,5.164,2.6
111,5.144,3.1
112,5.112,3.9
113,5.072,4.9
114,5.008,6.0
115,4.896,7.4
116,1.484,8.6
117,0.216,9.4
118,0.108,9.3
119,0.06,9.2
120,0.04,9.1
121,0.032,9.0
122,0.024,8.8
123,0.02,8.7
124,0.016,8.7
125,0.016,8.6
126,0.012,8.5
127,0.012,8.4
128,0.012,8.3
129,0.012,8.3
130,0.008,8.2
131,0.008,8.2
132,0.008,8.1
133,0.008,8.0
134,0.008,8.0
135,0.008,8.0
136,0.004,7.9
137,0.004,7.8
138,0.004,7.8
139,0.004,7.7
140,0.004,7.6
141,0.004,7.6
142,0.004,7.5
143,0.004,7.5
144,0.004,7.4
145,0.004,7.3
146,0.004,7.3
147,0.004,7.3
148,0.004,7.2
149,0.004,7.2
150,0.004,7.1
151,0.004,7.1
152,0.004,7.0
153,0.004,7.0
154,0.004,6.9
155,0.004,6.9
156,0.004,6.8
157,0.004,6.7
158,0.004,6.7
159,0.004,6.7
160,0.004,6.6
161,0.004,6.6
162,0.004,6.5
163,0.004,6.5
164,0.004,6.4
165,0.004,6.4
166,0.004,6.3
167,0.004,6.3
168,0.004,6.2
169,0.004,6.2
170,0.004,6.2
171,0.004,6.1
172,0.004,6.1
173,0.004,6.1
174,0.004,6.0
175,0.004,6.0
176,0.004,6.0
177,0.004,5.9
178,0.004,5.9
179,0.004,5.8
180,0.004,5.8
181,0.004,5.8
182,0.004,5.7
183,0.004,5.7
184,0.004,5.7
185,0.004,5.7
186,0.004,5.6
187,0.004,5.6
188,0.004,5.6
189,0.004,5.6
190,0.004,5.5
191,0.004,5.5
192,0.004,5.5
193,0.004,5.5
194,0.004,5.4
195,0.004,5.4
196,0.004,5.4
197,0.004,5.3
198,0.004,5.3
199,0.004,5.3
200,0.004,5.3
201,0.004,5.3
202,0.004,5.2
203,0.004,5.2
204,0.004,5.2
205,0.004,5.2
206,0.004,5.2
207,0.004,5.2
208,0.004,5.1
209,0.004,5.1
210,0.004,5.1
211,0.004,5.1
212,0.004,5.1
213,0.004,5.0
214,0.004,5.0
215,0.004,5.0
216,0.004,5.0
217,0.004,5.0
218,0.004,5.0
219,0.004,5.0
220,0.004,5.0
221,0.004,5.0
222,0.004,4.9
223,0.004,4.9
224,0.004,4.9
225,0.004,4.9
226,0.004,4.9
227,0.004,4.9
228,0.004,4.9
229,0.004,4.9
230,0.004,4.9
231,0.004,4.9
232,0.004,4.9
233,0.004,4.9
234,0.004,4.9
235,0.004,4.9
236,0.004,4.8
237,0.004,4.8
238,0.004,4.8
239,0.004,4.8
240,0.004,4.8
241,0.004,4.8
242,0.004,4.8
243,0.004,4.8
244,0.004,4.8
245,0.004,4.8
246,0.004,4.8
247,0.004,4.8
248,0.004,4.8
249,0.004,4.8
